baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ENSG
9787.923192895552	-0.2228828980696827	0.062470439201619384	-3.567813847928014	3.599720875998817e-4	0.003752154384266759	ENSG00000188157
996.8294649570304	-0.31135852327384117	0.08607420266438452	-3.6173268370300455	2.9766134106861655e-4	0.00319148959350257	ENSG00000188211
344.68178600508224	-0.7405277185904452	0.17960498789199777	-4.123091052659118	3.738218430909949e-5	5.47981712020341e-4	ENSG00000188242
146.330200008289	-0.7413624462119146	0.23153072230832106	-3.202004636018321	0.001364748016560767	0.011333749499727722	ENSG00000188266
1155.641382057807	-0.3259271724772784	0.09270673888446182	-3.5156794036674466	4.386302984976619e-4	0.004419741169167024	ENSG00000188290
2122.107458179915	-0.35638250047269354	0.06934090312227864	-5.139571081793293	2.753663103357677e-7	6.952225835106404e-6	ENSG00000188352
2187.140867264032	-0.42965363840210286	0.06120424389757891	-7.019997487773865	2.2187223495966455e-12	1.310924717055913e-10	ENSG00000188488
1220.5441070381062	-0.2704269263858219	0.09055848881013032	-2.986212887814561	0.002824559335927903	0.020379584309545867	ENSG00000188610
1715.723514062256	-0.3193099284412333	0.08371070540976917	-3.814445558404879	1.3648902092864738e-4	0.0016577882704144362	ENSG00000188613
133.75759616403977	-0.9182988188829695	0.2527606437270915	-3.633076753335329	2.800616659358905e-4	0.0030379930644866353	ENSG00000188629
3642.821776702483	-0.1341534107095317	0.05033202361722964	-2.6653689056843	0.007690390899134813	0.04516884184185641	ENSG00000188636
7537.182593951516	-0.40223345391821275	0.04222930339382406	-9.524984349541473	1.6506679226003168e-21	2.2976421021752547e-19	ENSG00000188647
946.5399878654279	0.3227329191704355	0.10810277440483827	2.985426793597549	0.0028318291116754633	0.020406171718767283	ENSG00000188785
1357.3806379678797	0.24128142586249404	0.08751259133918869	2.7571052595999026	0.005831557600548532	0.03635535850139828	ENSG00000188786
1975.5158408575421	-0.20056617846541222	0.06676331131467235	-3.0041376695666453	0.0026633478032742817	0.019523504043269913	ENSG00000188848
648.3419266840829	-0.27623555837543834	0.09700721414198969	-2.847577479867752	0.00440533692403846	0.02928636706601899	ENSG00000188859
158.3076867243529	-0.6744480422961289	0.2322019930107969	-2.9045747349152533	0.003677523950506472	0.025226242571965242	ENSG00000188906
512.4821706085958	0.5786242362504371	0.1543780133736237	3.748100028014081	1.7817919790839712e-4	0.0020759856325193913	ENSG00000189007
666.9451255015917	0.4415590145321215	0.11379196890816208	3.880405785829138	1.042823347797897e-4	0.0013206576841798005	ENSG00000189050
4835.166240376352	0.2510653849221004	0.06325373659872813	3.969178714529075	7.212077730595972e-5	9.654363457408003e-4	ENSG00000189056
161.96954052271755	-0.6060280152176566	0.2034796472429869	-2.9783225174061916	0.002898308315510533	0.020745419854513624	ENSG00000189143
2142.581260632663	-0.2698160180373473	0.06740622919181656	-4.002835068396086	6.258793547070408e-5	8.575310426992198e-4	ENSG00000189180
759.6207053089894	0.42869357582221873	0.09658166168953326	4.438664321186318	9.051886294637755e-6	1.5680299507528332e-4	ENSG00000189298
840.1143917740887	-0.3016954056743445	0.09446344002808785	-3.1937795784764784	0.0014042329142472977	0.01159956279355016	ENSG00000189337
614.606503080895	0.42085686383593507	0.12081100892864509	3.483596963290877	4.947238783998678e-4	0.004875634012125012	ENSG00000189362
1282.1065484721623	-0.5240241108486299	0.11004749029425315	-4.7617997416156905	1.9187403891843057e-6	3.934793687285521e-5	ENSG00000196092
1095.9337992125618	-0.29916248455246736	0.08410027439056195	-3.557211753711478	3.7481201735047514e-4	0.0038734679506607253	ENSG00000196116
1989.7439923505117	0.2580504518783241	0.06974279568953726	3.700030222864102	2.1557379223755948e-4	0.0024323961105484743	ENSG00000196141
522.9614374908552	0.6275245214729579	0.13184702249531377	4.759489517446342	1.9408320443168e-6	3.974915003262884e-5	ENSG00000196159
3234.106574418397	0.4664305991101679	0.07270352142763127	6.415515919327933	1.4034674731705432e-10	6.380098232803316e-9	ENSG00000196182
1758.4170113894968	-0.3360831824925518	0.10697966297688946	-3.141561425232336	0.0016804955427726534	0.013479099639097944	ENSG00000196233
59239.73372166543	-0.09020543132392633	0.031295895660496155	-2.882340620715638	0.003947327712620504	0.026704308641637812	ENSG00000196262
366.8455611492668	0.5766035805876382	0.1458885155584795	3.9523575819544634	7.738498634870478e-5	0.0010236252279645203	ENSG00000196268
2829.3754474550915	0.2783466402658506	0.05648601811622985	4.927708653371597	8.319955432294137e-7	1.8536059347670607e-5	ENSG00000196323
1036.1012124841782	-0.31424380372819577	0.09120301593744762	-3.445541800325141	5.699158153020617e-4	0.0054826947149150635	ENSG00000196338
238.55181449951414	1.394227543705509	0.17345694783937615	8.037888139232022	9.140000857010745e-16	7.770976944860649e-14	ENSG00000196357
6782.47694851948	-1.954765262056938	0.048141873950302755	-40.60426197939154	0	0	ENSG00000196361
9602.289159135824	0.17596059676695144	0.04815244342994527	3.6542402468723787	2.579446541983589e-4	0.0028261141635694416	ENSG00000196367
314.0328092194138	-0.8063819675397952	0.22966606169955103	-3.5111063496821897	4.462458340153319e-4	0.0044735504928152675	ENSG00000196391
5106.441639860062	-0.24045342695180827	0.048227139305030274	-4.985852995156361	6.168903716146537e-7	1.4144414949164558e-5	ENSG00000196405
784.2645384595147	-0.4579228479626567	0.10552579205684731	-4.339440046239797	1.4284623028849575e-5	2.3453323133692584e-4	ENSG00000196437
2217.6754383816683	-0.2533868821744749	0.06123741279202833	-4.137779024646513	3.506838612193477e-5	5.181431525861735e-4	ENSG00000196449
1566.2832907781196	0.22190749064887602	0.06933150243141453	3.2006733283819386	0.0013710687838943672	0.011368234529190566	ENSG00000196470
699.7043999238022	-0.28519198403589247	0.10474444188469625	-2.722740977032793	0.006474279706491268	0.039304456592578856	ENSG00000196476
8939.880022711239	0.16487808750265887	0.04889874267490625	3.371826727709926	7.467141060642221e-4	0.006876502443960274	ENSG00000196504
6126.63140975346	-0.2608283711247345	0.04727480398187281	-5.517280859054377	3.442849833275435e-8	1.0639014740194364e-6	ENSG00000196526
57040.371117534814	-0.20361303548747883	0.03470989289151957	-5.866138398174838	4.460615161675195e-9	1.6211081073966659e-7	ENSG00000196628
2146.4761052939593	0.22072167539022464	0.07353132250025228	3.001736782164735	0.0026844417956952194	0.019611511846024204	ENSG00000196655
147.86753673820635	0.9516602438102679	0.2226894193242238	4.27348657470206	1.92439876576843e-5	3.045157765268776e-4	ENSG00000196660
2037.2613620058373	-0.22833295262665856	0.08680514575606472	-2.630408032126435	0.008528244089896657	0.0489789145658002	ENSG00000196670
595.3607643662441	0.8031256958833258	0.12763641959559835	6.2922925794059354	3.128111677550575e-10	1.3629381877061769e-8	ENSG00000196756
2575.437598008576	-0.2846580853077644	0.06029864956923328	-4.720803655493605	2.3491462091045674e-6	4.755433812484651e-5	ENSG00000196781
738.6487343789679	-0.515093941464957	0.1454051130364785	-3.54247475008484	3.9639136938721126e-4	0.00407505872489637	ENSG00000196810
2135.4797498469193	0.2908717753982268	0.0741761074512389	3.9213674779232246	8.804786748966919e-5	0.0011445495105330632	ENSG00000196911
2897.0497459621533	-0.2273094366900605	0.061633078392429805	-3.688107792421743	2.2592794263756618e-4	0.002536488657920256	ENSG00000196937
6162.410255512909	-0.14098371767507906	0.045953207658718985	-3.0679842574238525	0.0021550797077231993	0.016495011543930998	ENSG00000196950
1037.4880977685484	0.2706226104322019	0.09635857016166391	2.8084954973716356	0.004977357845254782	0.032310714629802915	ENSG00000196976
1702.4512424063048	0.23760800312164485	0.07605048153946452	3.124345807045864	0.0017820089224864857	0.014127630212595733	ENSG00000196998
9147.088668346634	0.11351837006855481	0.03906150368414062	2.906144396961463	0.0036591254728423847	0.02512194873956258	ENSG00000197006
661.3224378357365	-0.3233909022943715	0.10244121681245087	-3.1568436256124794	0.0015948684956257494	0.012930766272008976	ENSG00000197016
6699.954801892745	-0.20493301521465596	0.04211999488387577	-4.8654567926623296	1.1419275685369345e-6	2.4774315483472334e-5	ENSG00000197043
8130.486313870906	0.1715990643229199	0.05325289735239181	3.2223423110181755	0.0012714713139732167	0.010666118558658521	ENSG00000197045
813.5455989496406	-0.34683339722076323	0.10194594353360696	-3.4021304350028205	6.686271790912451e-4	0.006245152553400353	ENSG00000197050
12405.017958581859	0.16512979984699028	0.05040724598355357	3.2759139410406863	0.001053206483006185	0.009167617471612776	ENSG00000197081
36320.03269376947	0.13682197658298378	0.046702684865029494	2.9296383490242275	0.003393567087046635	0.023733844691932647	ENSG00000197102
770.1620120742828	-0.4364466337331501	0.09223059596830083	-4.73212418450765	2.2218240754423835e-6	4.51512543703272e-5	ENSG00000197114
5422.583156227276	-0.5028831718857938	0.06365973228607251	-7.899548958609345	2.799144757877766e-15	2.2463136681969072e-13	ENSG00000197122
4615.944919466107	0.21331526895606476	0.04739824476976396	4.500488783756434	6.77973823545763e-6	1.215946439059442e-4	ENSG00000197147
2474.6609108391776	0.2557288661235913	0.09211031681975496	2.776332499474641	0.005497595415884633	0.034685791534877414	ENSG00000197150
5367.832690714896	0.17538948115527186	0.04570506041500552	3.8374193046179497	1.2433407179510432e-4	0.001530243047938338	ENSG00000197170
1637.9463963924743	0.30989969167001097	0.07718791305725789	4.014873305877927	5.9477735509244126e-5	8.199170042286598e-4	ENSG00000197223
1353.979517358383	0.3243277940161989	0.07809273281532127	4.153111081196124	3.279854250998992e-5	4.8760706534936815e-4	ENSG00000197299
1111.0308304935074	-0.2752012696242317	0.09322045853355443	-2.9521552881567708	0.0031556418889130433	0.02229788466788556	ENSG00000197302
1221.2272867046827	-0.3482945837070939	0.10577424099325464	-3.2928109947799586	9.91911302859284e-4	0.008711207639683794	ENSG00000197308
4724.527179230634	-0.5646433986092453	0.07326755392198171	-7.7065954625768	1.2921858749266332e-14	9.963133150353438e-13	ENSG00000197324
2531.633221375896	0.17430189970495688	0.05806535511730595	3.00182267641049	0.0026836845104471828	0.019611511846024204	ENSG00000197329
1258.4564047729632	0.23332600910569376	0.07788879316136513	2.9956300468323285	0.0027387848901996637	0.019916018279218912	ENSG00000197381
766.5342183551429	-0.47823101192013157	0.09689779087583515	-4.935417078114163	7.997965674075648e-7	1.7911376126192006e-5	ENSG00000197429
2326.1808347868277	0.2967988720141009	0.0850154685753398	3.491116110841416	4.8100716307834893e-4	0.004761335222189648	ENSG00000197535
3112.7725197486257	-0.43062576202495506	0.06640696471382264	-6.4846475649160356	8.893943879454384e-11	4.213639857829458e-9	ENSG00000197601
8129.939870825292	0.17119368320618658	0.04375814334029025	3.91227026875613	9.143250230594384e-5	0.0011817106234759168	ENSG00000197622
61.76001739129694	1.134886937226386	0.36280400156644	3.1280992831567627	0.0017594073891839155	0.01397949391909507	ENSG00000197653
37997.94365386289	0.11686198650987752	0.03439229510310574	3.3979118334363347	6.790229968962698e-4	0.00633472877709456	ENSG00000197746
4345.6739490298705	0.13648497568138485	0.0494009833637056	2.762798762051748	0.005730808737388812	0.035850600136184914	ENSG00000197771
685.5085746154557	-0.42107867769562835	0.1442619905914656	-2.91884699475746	0.00351328619675909	0.024365290383079243	ENSG00000197774
2453.050027923423	0.3346829406891448	0.07003407559848748	4.778858546058583	1.7629316270011515e-6	3.6389962678610385e-5	ENSG00000197785
5252.750437537858	0.22512254781537924	0.05774728641745213	3.89840911636921	9.682672814328449e-5	0.0012432551893597728	ENSG00000197858
805.6815995606028	-0.41475134315338663	0.1003508658587366	-4.133012103126544	3.5803986442392176e-5	5.277984093274476e-4	ENSG00000197859
34661.06265661311	0.09217914380339647	0.03512801611235429	2.6240919358659047	0.008688033032420852	0.04953259341349613	ENSG00000197958
8506.290429206212	-0.2674442457288062	0.04319585558299133	-6.191433000209267	5.961967972609044e-10	2.4874215979089563e-8	ENSG00000197965
2850.1960487509023	0.1860669692826559	0.059301583403102744	3.1376391422445664	0.001703144153468663	0.01360525870487994	ENSG00000198042
296.75242365142964	0.5663202207209809	0.15364461595026097	3.685909963186178	2.2788691374604642e-4	0.0025501963173159	ENSG00000198053
2073.453967410783	-0.5297317520474761	0.06778855729849131	-7.814471544436685	5.5194101115891645e-15	4.319144360457013e-13	ENSG00000198075
1686.4778655886182	0.2117562077233669	0.07284548150259726	2.9069230287923467	0.003650029988720589	0.02509236087962681	ENSG00000198087
4213.937481992872	-0.24861904769997586	0.06223401019577109	-3.9949064332812343	6.471980744514444e-5	8.813661050256944e-4	ENSG00000198162
5440.0606593975	0.1724767369326032	0.04980911255838823	3.4627546662354023	5.346756680264045e-4	0.005194511168861838	ENSG00000198176
694.3611012030747	-0.5819224365569882	0.09830177772855891	-5.919754962762249	3.2242163734246675e-9	1.1989054216925908e-7	ENSG00000198185
805.8738496884691	0.40409757397918017	0.11720677362351796	3.4477322554512884	5.65314132593913e-4	0.0054517633302082515	ENSG00000198208
1129.901010558843	-0.28068801080744205	0.08655959865952378	-3.242713865986244	0.0011839705125336966	0.0100977387055291	ENSG00000198252
3996.064756876578	-0.24948390475266535	0.05354146212875326	-4.6596393679485555	3.167638648663884e-6	6.128387245367064e-5	ENSG00000198265
1973.9816634419972	0.2529651955321363	0.06710323424817845	3.7697914022527637	1.633840460786051e-4	0.0019235536383011822	ENSG00000198324
506.7303100334127	-0.42952109632096985	0.1267096448151913	-3.3898058584840594	6.994213716324003e-4	0.006490382745962256	ENSG00000198346
4141.513226140064	0.2200705672866958	0.05664414632948852	3.885142270599084	1.0226998062561072e-4	0.0013007353738921595	ENSG00000198363
3544.6595309906056	-0.30878544881490516	0.059898537966591864	-5.1551416661810485	2.534392515613813e-7	6.429590302917688e-6	ENSG00000198369
2585.6840821740493	-0.3142509732958547	0.07106204742203708	-4.422205448564127	9.769848929923704e-6	1.6794530471996716e-4	ENSG00000198380
1911.864256625359	0.20581444067566895	0.07463114333622704	2.757755428567361	0.005819972382359369	0.03631191812857219	ENSG00000198400
221.7926727391388	0.9325441118297974	0.16644294671503318	5.602785400251326	2.1093431775107476e-8	6.743467243712713e-7	ENSG00000198440
1713.8003213633087	0.291026140614795	0.07588563892465995	3.835062137431942	1.2553255435143916e-4	0.0015425793339013958	ENSG00000198466
2843.018298222697	0.18784904295808227	0.053392149443062226	3.518289578478309	4.3433812007462216e-4	0.004393378965050632	ENSG00000198478
2616.519637359546	0.28382802666014434	0.07492119423281995	3.7883542776712806	1.5164849862598802e-4	0.0018180481973232969	ENSG00000198554
2379.688000494645	-0.3667825166058147	0.06953487708335389	-5.274799237311366	1.3290149799023878e-7	3.591765742076402e-6	ENSG00000198570
2988.841993048776	0.20636416577650984	0.07604338315245501	2.7137688674737444	0.00665225616249693	0.04018177311056613	ENSG00000198586
4305.6201342374625	0.350792071173289	0.06665635059236762	5.262695422954281	1.4195864319574424e-7	3.81035409355949e-6	ENSG00000198604
3646.159575954581	0.16138770836426375	0.06025884435918497	2.678241013091453	0.007400994263665042	0.0437961771155709	ENSG00000198625
7716.962851056299	0.17173700718202842	0.04228248447668918	4.0616583747984105	4.872534533285054e-5	6.873551181528306e-4	ENSG00000198663
2039.5416073863444	-0.21895496262795655	0.07544669682482275	-2.9021146298338416	0.0037065288479339697	0.025403046731657258	ENSG00000198690
1985.8377123828136	-0.36520153385444687	0.08359206800882052	-4.368853918243909	1.2490027559021609e-5	2.0810979181763863e-4	ENSG00000198707
2196.8568549305874	0.24294509608214612	0.06785742599671424	3.5802285824090925	3.4329376643611314e-4	0.0036094035108780904	ENSG00000198715
3584.4078794531392	-0.543852845440147	0.05469880000432974	-9.942683301957224	2.714157247045455e-23	4.027450881016789e-21	ENSG00000198722
106245.46950009698	0.31082650157296876	0.03462036126246502	8.978141482017495	2.7537882462259717e-19	3.2324130839468886e-17	ENSG00000198727
4945.83444071724	0.31260087169338296	0.053910796709344205	5.79848362061399	6.6917237495408114e-9	2.3494223851903442e-7	ENSG00000198730
2234.584009913311	-0.5233154060540187	0.07980629730313729	-6.557319707068361	5.478348193505338e-11	2.6927793354889207e-9	ENSG00000198740
1589.1152313423868	-0.26147126464361814	0.08740759714696208	-2.9914020425935686	0.0027769961706446823	0.02011020845675424	ENSG00000198743
85353.79870207416	0.3637714718749127	0.033521042243273014	10.852033455132625	1.9503725161584803e-27	3.741147476421553e-25	ENSG00000198763
62302.28371193167	-0.16320871120198605	0.036034208971198765	-4.529271374666075	5.918743964117026e-6	1.0787476687322908e-4	ENSG00000198786
1076.6455653537962	-0.33139442929088203	0.10053751729130225	-3.29622650548137	9.799297423121823e-4	0.008620422212991228	ENSG00000198792
3691.820914903296	-0.5674608382969838	0.06200199324282829	-9.152299928077255	5.573409761838777e-20	6.848762667497041e-18	ENSG00000198794
7731.889993884573	0.14264936921398316	0.04224901421246946	3.3763952099947776	7.344234219323224e-4	0.006783174400219318	ENSG00000198825
5268.774956310392	-0.17502236104041857	0.053802163541644084	-3.2530729160166083	0.0011416419786776856	0.009807147287067896	ENSG00000198826
2235.9856767857286	-0.25134681743819465	0.07786903607475296	-3.227814675873295	0.0012473975920914578	0.010531570974775382	ENSG00000198843
1385.5695061081567	0.23450925988626287	0.07957778847383222	2.946918535734091	0.0032095774632528514	0.02260790144178419	ENSG00000198863
1310.939344117501	0.457495873570593	0.07940018750390225	5.761899158589627	8.317268933914512e-9	2.862632889749264e-7	ENSG00000198873
5675.425502193057	0.3971743793413865	0.04747048576726715	8.366764589025008	5.922184807705142e-17	5.785717070831937e-15	ENSG00000198876
8164.675357363218	-0.4587690470022205	0.04947929487888411	-9.27193987151999	1.827906994774527e-20	2.395929093400711e-18	ENSG00000198879
44706.52150961922	0.12482219495348988	0.03656643954423309	3.4135725684338785	6.411708049231271e-4	0.006052792623518884	ENSG00000198888
2582.0420933988808	0.2422561914313616	0.06842158629519966	3.540639797302651	3.991581110524031e-4	0.004095471577784246	ENSG00000198890
132178.37170708796	0.15346916974184552	0.035185298496165335	4.361741303930428	1.2903138227464732e-5	2.1386033844024527e-4	ENSG00000198899
3180.118715511888	-0.17161269808236415	0.05484601973569144	-3.128990926039542	0.0017540772497422656	0.013948372629522799	ENSG00000198914
2291.174001068429	0.25178984118664316	0.080237562184063	3.138054476394029	0.0017007326490635522	0.013598334475593454	ENSG00000198925
1405.906208550524	0.2012708898849169	0.0761615747087554	2.642682883784691	0.008225203153116225	0.04761656989155874	ENSG00000198932
211.31933913026882	-0.5976456243179614	0.18287223154243107	-3.268104836240773	0.001082702528513247	0.009387997834060012	ENSG00000198934
1066.145745655654	0.3403919538639575	0.09378673487822148	3.629425358564231	2.840528494379871e-4	0.0030693848281709707	ENSG00000198948
3160.5186623846985	0.4053774507879916	0.06008034243667033	6.747255996673006	1.5066731272480692e-11	7.95250389882043e-10	ENSG00000198963
50.423619559726276	-6.581772181231986	2.362582700262744	-2.7858377954346416	0.005338958016218374	0.03397106417358366	ENSG00000199477
29.530451078005274	-6.235033232189807	2.1274791058615365	-2.930714203026163	0.0033818375223173608	0.02368340266630889	ENSG00000201302
2700.265889798864	0.2178830722969711	0.06415228813800425	3.3963414029482712	6.829312095882321e-4	0.006363640400244847	ENSG00000203667
2189.486208155911	0.20569379596208	0.06539742990523413	3.1452886796949975	0.0016592301620859046	0.013342863883259129	ENSG00000203950
28.823959162527593	1.3672019343154063	0.5079800927522893	2.6914478614856012	0.007114261761832603	0.042460950006679585	ENSG00000203952
1141.5968557089423	-0.45115447983348433	0.1018032262080522	-4.431632440719251	9.352234129703248e-6	1.612952748093228e-4	ENSG00000204130
4004.740917247441	0.31331465325664165	0.05787385496911093	5.413751225382643	6.171789921504101e-8	1.8010405134571059e-6	ENSG00000204138
1563.8086216730583	0.40767427657448335	0.07784579075868035	5.236946951162222	1.632545912325271e-7	4.286863882297861e-6	ENSG00000204160
233.75850591731154	-0.892099347298377	0.18393773707090588	-4.850007189957344	1.2345699919793574e-6	2.638390136391754e-5	ENSG00000204175
3883.8667676646405	-0.35901239430262794	0.057067075507097983	-6.291059969561155	3.1530548614634434e-10	1.3700110474021686e-8	ENSG00000204186
2364.298220092254	-0.21128778079172547	0.06328781138469472	-3.338522476427783	8.422521606627238e-4	0.007578823933102965	ENSG00000204231
1242.5104332307822	0.21876257957881173	0.08305866080338603	2.633832251360998	0.008442718802842586	0.04857188151057463	ENSG00000204381
880.3853871128057	0.33465720071563665	0.09696287866482778	3.4513950629750627	5.576965792391822e-4	0.005385869433132508	ENSG00000204386
10645.084347976388	0.1496306090302146	0.04283108051002902	3.4935053528518427	4.7672342662999253e-4	0.004724878876788376	ENSG00000204394
4892.754491031922	0.21016693204831022	0.045676141371218525	4.601240948534692	4.199812559538332e-6	7.82687816931024e-5	ENSG00000204442
2601.577625348955	-0.37241007405282134	0.08557633491864214	-4.351788077940864	1.3503174951264092e-5	2.2286614775281525e-4	ENSG00000204525
1679.374574593506	-0.3901317636379281	0.07090052176601816	-5.502523167959449	3.7439400888443254e-8	1.1456893707671671e-6	ENSG00000204568
2521.634559113927	0.3731831802606367	0.09899060937406676	3.76988466502361	1.6332300509303666e-4	0.0019235536383011822	ENSG00000204580
804.3094307836801	-0.35729291619259435	0.11018727997479698	-3.2425967523140384	0.0011844572389663164	0.0100977387055291	ENSG00000204592
2169.2215256279633	-0.5088950308004043	0.07491958701887519	-6.792549866461406	1.1016871593942359e-11	6.05889417136781e-10	ENSG00000204650
52.33248486828242	1.4960414347528581	0.4000525517266526	3.7396122791764403	1.8430431185115174e-4	0.0021331291546039482	ENSG00000204767
197.14008957492774	-0.6189754995604909	0.2083838677583465	-2.9703618913451075	0.002974491176696132	0.021218037060432408	ENSG00000204860
967.7473157639002	-0.2648325551573587	0.09631065526112872	-2.7497742014039224	0.0059636343726277305	0.03693955931252913	ENSG00000204946
133.03098235580393	-0.7941546392640967	0.21938265288421527	-3.619951845888343	2.9465784691835596e-4	0.0031679243159117025	ENSG00000204950
488.0198065093463	-0.8591151899664704	0.14768683348812514	-5.817141377301912	5.9862510071472e-9	2.135096192549168e-7	ENSG00000204962
355.30072983737347	-0.5122920522625438	0.13506352678377623	-3.792971088950419	1.488554930653733e-4	0.0017897749252255742	ENSG00000204967
1135.3835166025524	0.22280790602822093	0.0801938214356589	2.7783674856670117	0.005463279213068205	0.03456633899531368	ENSG00000204991
1285.5039667771698	0.30409677502887983	0.07772353358227817	3.912544386662025	9.13287447744187e-5	0.0011817106234759168	ENSG00000205659
251.30576618064634	-0.4738201356350767	0.15464912018962776	-3.0638398398522253	0.002185158605582823	0.016676545224266	ENSG00000205744
68.93914860614686	0.7975211071616813	0.30366206859743616	2.62634418202213	0.008630749782813118	0.04935754931254208	ENSG00000205885
1842.5717096451785	0.23662227836293653	0.0885935290573931	2.6708754113367212	0.007565372118679865	0.04455100638514249	ENSG00000205978
450.57318913682735	-0.4709999202541524	0.14349344752829507	-3.2823792888610974	0.0010293504661930204	0.008995701265540376	ENSG00000206077
627.8503616690064	-0.3589070284178206	0.1307377009063374	-2.745245066493462	0.006046572583364995	0.03734061254956734	ENSG00000206530
943125.9968153907	-0.24760769099800375	0.036665825663848343	-6.753091919109276	1.4472718327094852e-11	7.716657171758472e-10	ENSG00000210082
1151.5794403960963	-0.2213669660535562	0.08297536917707642	-2.667863587098245	0.007633524454643616	0.04490190955388536	ENSG00000211445
63571.0617424034	-0.19748917680961398	0.07028205674900245	-2.809951585721302	0.004954895290052823	0.03223140943641061	ENSG00000211459
543.6573740342061	-0.3740901415900948	0.1230841953087609	-3.039302817487468	0.002371263736763381	0.01781165583359657	ENSG00000212978
757.6036214706664	-0.6933084009137869	0.12289717408162901	-5.641369755607948	1.6870263052197114e-8	5.471182836041411e-7	ENSG00000213047
79.79645514742548	-1.0619204031069986	0.2750078048725855	-3.8614191462638647	1.1273031893286041e-4	0.0014094874296462334	ENSG00000213171
18257.487674486933	0.1813312307902654	0.03866154153013409	4.690222469503183	2.729081616566132e-6	5.406262562590515e-5	ENSG00000213190
6030.885244323279	-0.3257001005769219	0.06666776129844017	-4.885421292593222	1.0320792946709478e-6	2.2704301015215857e-5	ENSG00000213420
1278.8732857894709	0.33593461728399476	0.10449903474131568	3.2147150269434652	0.0013057407899203966	0.010900333500263223	ENSG00000213533
3241.048222267187	0.3798648745493249	0.06600852908986446	5.754784719292476	8.675227693934345e-9	2.9773176285678594e-7	ENSG00000213625
5129.287167430663	-0.6623153328354963	0.05004208793128077	-13.235165841701225	5.497525537944926e-40	2.0588233139603747e-37	ENSG00000213626
15244.747068699166	0.2135067788489358	0.04463586428815468	4.783301102239339	1.7243951608641025e-6	3.57244461680307e-5	ENSG00000213639
113.65012368311565	0.945889998119071	0.3148298586656473	3.0044481871194324	0.002660630714209561	0.019519151354385346	ENSG00000213801
648.7949594702567	-0.4763678737165275	0.10391265844296192	-4.584310331912139	4.5548732579106325e-6	8.448537909631643e-5	ENSG00000213888
4402.096340195307	0.1986039143630362	0.05459303089430232	3.6378986678272844	2.7487152235588006e-4	0.002987874343562984	ENSG00000213923
1222.3448646074007	-0.4318637488772625	0.10803635375329217	-3.9973928578101647	6.404396308510228e-5	8.736751911236546e-4	ENSG00000213930
4478.571356057345	0.32683222660425254	0.08931893057230912	3.6591596485770945	2.530436698829561e-4	0.0027875115412671287	ENSG00000213949
967.4639684076004	0.33568754226951997	0.09632638444406297	3.484897146372755	4.923262477315119e-4	0.004859257502607508	ENSG00000214013
10870.588663930745	0.17903257417168494	0.049834761558178044	3.5925239446100075	3.274905510206001e-4	0.0034634559388680318	ENSG00000214022
6778.295952147813	-0.19508801256829678	0.04690192460777554	-4.159488426109373	3.189611820296825e-5	4.755393774544906e-4	ENSG00000214078
1108.0927386627234	-0.2750920611141578	0.08222739511363734	-3.3455037792937943	8.213323987093165e-4	0.007434125738298393	ENSG00000214140
2455.6819749735337	-0.19975277080504025	0.07137165672135691	-2.7987688668191892	0.00512978423733671	0.03296012102494653	ENSG00000214357
961.4597420020751	0.40121877586956123	0.14844838019925047	2.702749436073584	0.006876856459544743	0.04117475266546603	ENSG00000214595
6532.281597411257	0.23271850443988792	0.06585022639157939	3.534057773105042	4.092316171742028e-4	0.004193357724125756	ENSG00000214655
2312.1334276400457	0.30687369746660853	0.06983118470993538	4.394507965764863	1.110239328464911e-5	1.8729384835585757e-4	ENSG00000214706
4349.008080359526	0.14774108882849915	0.052020905997575605	2.840032982804731	0.004510886955187119	0.02988700122920733	ENSG00000214736
1044.5376953990283	-0.5969520015862919	0.08461815481956422	-7.05465633065628	1.7302782563931321e-12	1.0507933086798291e-10	ENSG00000214941
14680.52205852202	0.19004680624006137	0.03785829254891457	5.019951863769677	5.168442945380308e-7	1.2169826210761505e-5	ENSG00000215021
160.68622321565613	-0.619234951764962	0.20715981757327964	-2.9891653652664423	0.0027974068588507333	0.02023007470476468	ENSG00000215105
707.4835940315953	0.5315697469284972	0.09976377638953308	5.32828413444329	9.91449391876802e-8	2.7847334794339674e-6	ENSG00000215218
479.6646527013901	0.44809791049752346	0.12289038721613724	3.6463219023748175	2.6602069956599926e-4	0.00290572193296778	ENSG00000215397
179.4274674814246	-0.5936766783238867	0.19821081239087457	-2.995178069060873	0.002742846660773426	0.019927287367142558	ENSG00000215440
5141.366101047054	0.19582493444930626	0.04404608784877973	4.445909818861051	8.752066010438789e-6	1.5244877771671288e-4	ENSG00000215472
1339.434013329655	-0.29873103433244774	0.08472215664539119	-3.526008380343779	4.2187361916398464e-4	0.004292141109851432	ENSG00000215784
970.1052254020269	-0.4615681023730874	0.09129018981185588	-5.056053704394241	4.280208481856763e-7	1.0294097738704132e-5	ENSG00000215788
4134.863154398544	0.1625414285524817	0.053454370091501446	3.0407509858267634	0.0023598891412066427	0.01776062558743545	ENSG00000219481
567.1264818567358	-0.2999997815403577	0.10901033935210808	-2.752030525942549	0.005922699980570847	0.03674877632915142	ENSG00000219626
